timestamp, distance1, distance2, distance3, distance4, distance5, linearVelocity, angularVelocity, linearAccel, angularAccel
2025-05-29 10:26:54,0.09781,0.11574,0.18394,0.39353,0.06899,-1,-0.325,-0.72117,-0.00247
2025-05-29 10:26:54,0.10146,0.1183,0.18292,0.39467,0.06175,-1,-0.32801,-0.72015,-0.0025
2025-05-29 10:26:54,0.10518,0.12084,0.18206,0.39294,0.05304,-1,-0.33147,-0.7199,-0.00254
2025-05-29 10:26:54,0.10936,0.12383,0.18201,0.39098,0.04049,-1,-0.33568,-0.72105,-0.00259
2025-05-29 10:26:54,0.11363,0.12681,0.18201,0.38733,0.02432,-1,-0.34208,-0.73116,-0.00268
2025-05-29 10:26:54,0.118,0.12976,0.18201,0.38371,0.0024,-1,-0.3522,-0.74585,-0.00281
2025-05-29 10:26:54,0.07468,0.1354,0.2468,0.33943,0.07988,-0.11187,0.00318,-0.39109,-0.00006
2025-05-29 10:26:55,0.07466,0.1353,0.2484,0.34114,0.0799,-0.28139,-0.00933,-0.44792,-0.00036
2025-05-29 10:26:55,0.07503,0.13555,0.2512,0.34384,0.07954,-0.45264,-0.03681,-0.51603,-0.00074
2025-05-29 10:26:55,0.07467,0.13391,0.25521,0.34733,0.07993,-0.63409,-0.07888,-0.59203,-0.0012
2025-05-29 10:26:55,0.07405,0.1311,0.25764,0.15774,0.08064,-0.85136,-0.13358,-0.76885,-0.00189
2025-05-29 10:26:55,0.07308,0.12683,0.26136,0.16387,0.08183,-1,-0.21076,-0.81625,-0.00252
2025-05-29 10:26:55,0.0723,0.12218,0.26245,0.3611,0.08305,-1,-0.27924,-0.70456,-0.00223
2025-05-29 10:26:55,0.07195,0.11826,0.26052,0.36523,0.08402,-1,-0.28861,-0.70429,-0.00225
2025-05-29 10:26:55,0.07114,0.11387,0.25877,0.36945,0.08572,-1,-0.2943,-0.70509,-0.00226
2025-05-29 10:26:55,0.07134,0.11134,0.25721,0.37381,0.08644,-1,-0.2978,-0.70462,-0.00227
2025-05-29 10:26:55,0.0711,0.10833,0.25722,0.37502,0.08789,-1,-0.3,-0.70546,-0.00227
2025-05-29 10:26:55,0.07184,0.10697,0.25464,0.37976,0.08825,-1,-0.30126,-0.70451,-0.00227
2025-05-29 10:26:55,0.07215,0.10512,0.25123,0.38102,0.08937,-1,-0.30215,-0.70571,-0.00227
2025-05-29 10:26:55,0.07339,0.10473,0.24523,0.38295,0.08929,-1,-0.30275,-0.70663,-0.00228
2025-05-29 10:26:55,0.07421,0.10382,0.23905,0.38473,0.08998,-1,-0.3032,-0.70781,-0.00228
